,name,link,rate,location,h_id
3604,Room Mate Alain,https://www.tripadvisor.fr/Hotel_Review-g187147-d284085-Reviews-Room_Mate_Alain_Champs_Elysees-Paris_Ile_de_France.html,"4,5","1 Rue D'Argentine, 75116 Paris France",187147284085
3605,Room Mate Alain,https://www.tripadvisor.fr/Hotel_Review-g187147-d284085-Reviews-Room_Mate_Alain_Champs_Elysees-Paris_Ile_de_France.html,"4,5","1 Rue D'Argentine, 75116 Paris France",187147284085
3606,Anumana Bay View,https://www.tripadvisor.fr/Hotel_Review-g297696-d6956307-Reviews-Anumana_Bay_View-Jimbaran_South_Kuta_Bali.html,"4,0","Jalan Pondok Mekar, Kampus Unud, Jimbaran 80361 Indonésie",2976966956307
3607,The Nicho's Bungalows & Villas,https://www.tripadvisor.fr/Hotel_Review-g1137831-d3228494-Reviews-The_Nicho_s_Bungalows_Villas-Nusa_Lembongan_Bali.html,"3,5","Jl. Pantai Tanjung Sanghyang Mushroom Bay, 80771 Indonésie",11378313228494
3608,Novotel Paris 17,https://www.tripadvisor.fr/Hotel_Review-g187147-d259318-Reviews-Novotel_Paris_17-Paris_Ile_de_France.html,"4,0","34 Avenue de la Porte d'Asnieres, 75017 Paris France",187147259318
3609,Novotel Paris 17,https://www.tripadvisor.fr/Hotel_Review-g187147-d259318-Reviews-Novotel_Paris_17-Paris_Ile_de_France.html,"4,0","34 Avenue de la Porte d'Asnieres, 75017 Paris France",187147259318
3610,Mercure Tours Nord,https://www.tripadvisor.fr/Hotel_Review-g187130-d197140-Reviews-Mercure_Tours_Nord-Tours_Indre_et_Loire_Centre_Val_de_Loire.html,"4,0","11 rue de l Aviation, 37100, Tours France",187130197140
3611,Mercure Marseille Centre Vieux Port,https://www.tripadvisor.fr/Hotel_Review-g187253-d197110-Reviews-Mercure_Marseille_Centre_Vieux_Port-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Az.html,"4,0","1 rue Neuve Saint Martin, 13001 Marseille France",187253197110
3612,Novotel Toulouse Centre Compans Caffarelli,https://www.tripadvisor.fr/Hotel_Review-g187175-d196893-Reviews-Novotel_Toulouse_Centre_Compans_Caffarelli-Toulouse_Haute_Garonne_Occitanie.html,"4,0","5 Place Alfonse Jourdain, 31000, Toulouse France",187175196893
3613,Hotel Spa du Beryl,https://www.tripadvisor.fr/Hotel_Review-g196649-d952575-Reviews-Hotel_Spa_du_Beryl-Bagnoles_de_l_Orne_Orne_Basse_Normandie_Normandy.html,"4,5","1 rue des Casinos, 61140 Bagnoles-de-l'Orne France",196649952575
3614,Novotel Paris 17,https://www.tripadvisor.fr/Hotel_Review-g187147-d259318-Reviews-Novotel_Paris_17-Paris_Ile_de_France.html,"4,0","34 Avenue de la Porte d'Asnieres, 75017 Paris France",187147259318
3615,Ibis Budget Fécamp,https://www.tripadvisor.fr/Hotel_Review-g580151-d1071344-Reviews-Ibis_Budget_Fecamp-Fecamp_Seine_Maritime_Haute_Normandie_Normandy.html,"3,5","Boulevard Suzanne Clément, 76400 Fecamp France",5801511071344
3616,Hotel Artorius,https://www.tripadvisor.fr/Hotel_Review-g187791-d654620-Reviews-Hotel_Artorius-Rome_Lazio.html,"4,5","Via del Boschetto 13, 00184 Rome Italie",187791654620
3617,Novotel Paris 17,https://www.tripadvisor.fr/Hotel_Review-g187147-d259318-Reviews-Novotel_Paris_17-Paris_Ile_de_France.html,"4,0","34 Avenue de la Porte d'Asnieres, 75017 Paris France",187147259318
3618,The Walper Hotel,https://www.tripadvisor.fr/Hotel_Review-g181747-d185221-Reviews-The_Walper_Hotel-Kitchener_Region_of_Waterloo_Ontario.html,"4,0","20 Queen St S, Kitchener, Ontario N2G 1V6 Canada",181747185221
3619,Fairmont Royal York,https://www.tripadvisor.fr/Hotel_Review-g155019-d155495-Reviews-Fairmont_Royal_York-Toronto_Ontario.html,"4,5","100 Front Street W, Toronto, Ontario M5J 1E3 Canada",155019155495
3620,Mercure Paris Gennevilliers,https://www.tripadvisor.fr/Hotel_Review-g196567-d13564560-Reviews-Mercure_Paris_Gennevilliers-Gennevilliers_Hauts_de_Seine_Ile_de_France.html,"3,5","3 avenue des Louvresses Zac Des Louvresses, 92230 Gennevilliers France",19656713564560
3621,Best Western Hôtel Omnubo,https://www.tripadvisor.fr/Hotel_Review-g3356649-d11706934-Reviews-Best_Western_Hotel_Omnubo-Saint_Mars_la_Reorthe_Vendee_Pays_de_la_Loire.html,"4,5","Rue des Rochettes, 85590 Saint-Mars-la-Réorthe France",335664911706934
3622,Novotel Poitiers Site du Futuroscope,https://www.tripadvisor.fr/Hotel_Review-g196663-d272515-Reviews-Novotel_Poitiers_Site_du_Futuroscope-Chasseneuil_du_Poitou_Vienne_Nouvelle_Aquitaine.html,"4,0","venue René Monory, 86360 Chasseneuil du Poitou France",196663272515
3623,Chalet Hotel Le Sabaudia,https://www.tripadvisor.fr/Hotel_Review-g196708-d1477625-Reviews-Chalet_Hotel_Le_Sabaudia-Les_Gets_Portes_du_Soleil_Haute_Savoie_Auvergne_Rhone_Alpes.html,"4,0","440 route du Front de Neige, 74260 Les Gets France",1967081477625
3624,Crowne Plaza Paris - Charles de Gaulle,https://www.tripadvisor.fr/Hotel_Review-g196587-d2144933-Reviews-Crowne_Plaza_Paris_Charles_de_Gaulle-Roissy_en_France_Val_d_Oise_Ile_de_France.html,"4,0","8 Allee du Verger, 95700 Roissy-en-France France",1965872144933
3625,Novotel Paris 17,https://www.tripadvisor.fr/Hotel_Review-g187147-d259318-Reviews-Novotel_Paris_17-Paris_Ile_de_France.html,"4,0","34 Avenue de la Porte d'Asnieres, 75017 Paris France",187147259318
3626,Mercure Lyon Charbonnieres,https://www.tripadvisor.fr/Hotel_Review-g1080937-d283834-Reviews-Mercure_Lyon_Charbonnieres-Charbonnieres_les_Bains_Rhone_Auvergne_Rhone_Alpes.html,"4,0","78 B Route de Paris, 69260 Charbonnières-les-Bains France",1080937283834
3627,Mercure Lyon Charbonnieres,https://www.tripadvisor.fr/Hotel_Review-g1080937-d283834-Reviews-Mercure_Lyon_Charbonnieres-Charbonnieres_les_Bains_Rhone_Auvergne_Rhone_Alpes.html,"4,0","78 B Route de Paris, 69260 Charbonnières-les-Bains France",1080937283834
3628,Novotel Amboise,https://www.tripadvisor.fr/Hotel_Review-g187116-d197139-Reviews-Novotel_Amboise-Amboise_Indre_et_Loire_Centre_Val_de_Loire.html,"4,0","17 rue des Sablonnieres, 37400, Amboise France",187116197139
3629,Novotel Paris 17,https://www.tripadvisor.fr/Hotel_Review-g187147-d259318-Reviews-Novotel_Paris_17-Paris_Ile_de_France.html,"4,0","34 Avenue de la Porte d'Asnieres, 75017 Paris France",187147259318
3630,Frederic Carrion Hotel Spa Restaurant,https://www.tripadvisor.fr/Hotel_Review-g2199539-d1488405-Reviews-Frederic_Carrion_Hotel_Spa_Restaurant-Vire_Saone_et_Loire_Bourgogne_Franche_Comte.html,"4,0","Place André Lagrange, 71260 Viré France",21995391488405
3631,Chateau Mirande,https://www.tripadvisor.fr/Hotel_Review-g1380881-d4544847-Reviews-Chateau_Mirande-Montbellet_Saone_et_Loire_Bourgogne_Franche_Comte.html,"5,0","route de Lugny, 71260 Montbellet France",13808814544847
3632,Citadines Austerlitz Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d197562-Reviews-Citadines_Austerlitz_Paris-Paris_Ile_de_France.html,"4,0","27 rue Esquirol, 75013 Paris France",187147197562
3633,Citadines Austerlitz Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d197562-Reviews-Citadines_Austerlitz_Paris-Paris_Ile_de_France.html,"4,0","27 rue Esquirol, 75013 Paris France",187147197562
3634,Ibis Laval Le Relais D'Armor,https://www.tripadvisor.fr/Hotel_Review-g4891777-d197258-Reviews-Ibis_Laval_Le_Relais_D_Armor-Change_Laval_Mayenne_Pays_de_la_Loire.html,"4,0","Boulevard de Buffon Z.I. des Touches, 53810 Changé, Laval France",4891777197258
3635,Citadines Austerlitz Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d197562-Reviews-Citadines_Austerlitz_Paris-Paris_Ile_de_France.html,"4,0","27 rue Esquirol, 75013 Paris France",187147197562
3636,Club Med Vittel Ermitage - France,https://www.tripadvisor.fr/Hotel_Review-g196617-d669118-Reviews-Club_Med_Vittel_Ermitage_France-Vittel_Vosges_Grand_Est.html,"4,5","Bp 59 Vittel Cedex, 88802 Vittel France",196617669118
3637,Citadines Austerlitz Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d197562-Reviews-Citadines_Austerlitz_Paris-Paris_Ile_de_France.html,"4,0","27 rue Esquirol, 75013 Paris France",187147197562
3638,Hôtel Radio,https://www.tripadvisor.fr/Hotel_Review-g608758-d579088-Reviews-Hotel_Radio-Chamalieres_Puy_de_Dome_Auvergne_Rhone_Alpes.html,"4,5","43 avenue Pierre et Marie Curie, 63400 Chamalieres France",608758579088
3639,Nolinski Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d10410118-Reviews-Nolinski_Paris-Paris_Ile_de_France.html,"4,5","16 avenue de l Opera, 75001 Paris France",18714710410118
3640,Nolinski Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d10410118-Reviews-Nolinski_Paris-Paris_Ile_de_France.html,"4,5","16 avenue de l Opera, 75001 Paris France",18714710410118
3641,Hotel des Grands Boulevards,https://www.tripadvisor.fr/Hotel_Review-g187147-d12995518-Reviews-Hotel_des_Grands_Boulevards-Paris_Ile_de_France.html,"4,5","17 boulevard Poissonniere, 75002 Paris France",18714712995518
3642,Nolinski Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d10410118-Reviews-Nolinski_Paris-Paris_Ile_de_France.html,"4,5","16 avenue de l Opera, 75001 Paris France",18714710410118
3643,Ereza Apartamentos Los Hibiscos,https://www.tripadvisor.fr/Hotel_Review-g662290-d653359-Reviews-Ereza_Apartamentos_Los_Hibiscos-Puerto_Del_Carmen_Lanzarote_Canary_Islands.html,"3,5","Calle Doramas 15, 35510 Puerto Del Carmen, Lanzarote Espagne",662290653359
3644,Camping La Sirene,https://www.tripadvisor.fr/Hotel_Review-g196598-d620571-Reviews-Camping_La_Sirene-Argeles_sur_Mer_Pyrenees_Orientales_Occitanie.html,"4,0","Route de Taxo, 6702, Argelès-sur-mer France",196598620571
3645,Nolinski Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d10410118-Reviews-Nolinski_Paris-Paris_Ile_de_France.html,"4,5","16 avenue de l Opera, 75001 Paris France",18714710410118
3646,Queen Boutique Hotel,https://www.tripadvisor.fr/Hotel_Review-g274772-d2140867-Reviews-Queen_Boutique_Hotel-Krakow_Lesser_Poland_Province_Southern_Poland.html,"5,0","Jozefa Dietla 60, Cracovie 31-039 Pologne",2747722140867
3647,Nolinski Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d10410118-Reviews-Nolinski_Paris-Paris_Ile_de_France.html,"4,5","16 avenue de l Opera, 75001 Paris France",18714710410118
3648,Le Saint Remy,https://www.tripadvisor.fr/Hotel_Review-g187256-d14198397-Reviews-Le_Saint_Remy-Saint_Remy_de_Provence_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html,"4,5","16 boulevard Victor Hugo, 13210 Saint-Rémy-de-Provence France",18725614198397
3649,Chalet 1864,https://www.tripadvisor.fr/Hotel_Review-g616133-d2469932-Reviews-Chalet_1864-Le_Grand_Bornand_Haute_Savoie_Auvergne_Rhone_Alpes.html,"5,0","2645 route de Lormay, 74450 Le Grand-Bornand France",6161332469932
3650,Royal Horizon Baobab,https://www.tripadvisor.fr/Hotel_Review-g304071-d1628685-Reviews-Royal_Horizon_Baobab-Somone_La_Petite_Cote_Thies_Region.html,"4,5","BP 81, Route Ngaparou-Somone Bp 81, La Somone Sénégal",3040711628685
3651,"La Réserve Genève-Hôtel, Spa et Villas",https://www.tripadvisor.fr/Hotel_Review-g1190139-d228195-Reviews-La_Reserve_Geneve_Hotel_Spa_and_Villas-Bellevue_Geneva.html,"4,5","301, Route de Lausanne, Bellevue, Genève 1293 Suisse",1190139228195
3652,Nolinski Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d10410118-Reviews-Nolinski_Paris-Paris_Ile_de_France.html,"4,5","16 avenue de l Opera, 75001 Paris France",18714710410118
3653,Hôtel Le Six,https://www.tripadvisor.fr/Hotel_Review-g187147-d777347-Reviews-Hotel_Le_Six-Paris_Ile_de_France.html,"5,0","14, rue Stanislas, 75006 Paris France",187147777347
3654,Majestic Hotel Spa,https://www.tripadvisor.fr/Hotel_Review-g187147-d1675589-Reviews-Majestic_Hotel_Spa-Paris_Ile_de_France.html,"4,0","30 Rue la Pérouse, 75116 Paris France",1871471675589
3655,Majestic Hotel Spa,https://www.tripadvisor.fr/Hotel_Review-g187147-d1675589-Reviews-Majestic_Hotel_Spa-Paris_Ile_de_France.html,"4,0","30 Rue la Pérouse, 75116 Paris France",1871471675589
3656,Hôtel Balzac,https://www.tripadvisor.fr/Hotel_Review-g187147-d194305-Reviews-Hotel_Balzac-Paris_Ile_de_France.html,"4,0","6 rue Balzac 08 Arr., 75008 Paris France",187147194305
3657,Le Tsuba Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d10521834-Reviews-Le_Tsuba_Hotel-Paris_Ile_de_France.html,"4,5","45 Rue des Acacias, 75017 Paris France",18714710521834
3658,Hotel Aston La Scala,https://www.tripadvisor.fr/Hotel_Review-g187234-d197185-Reviews-Hotel_Aston_La_Scala-Nice_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html,"4,0","12 Avenue Felix Faure, 06000 Nice France",187234197185
3659,Hôtel Le Goéland,https://www.tripadvisor.fr/Hotel_Review-g196484-d573043-Reviews-Hotel_Le_Goeland-Porto_Vecchio_Corse_du_Sud_Corsica.html,"4,5","avenue Georges Pompidou, 20137, Porto-Vecchio, Corse France",196484573043
3660,Le Tsuba Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d10521834-Reviews-Le_Tsuba_Hotel-Paris_Ile_de_France.html,"4,5","45 Rue des Acacias, 75017 Paris France",18714710521834
3661,Les Bergeries de Palombaggia,https://www.tripadvisor.fr/Hotel_Review-g196484-d1155641-Reviews-Les_Bergeries_de_Palombaggia-Porto_Vecchio_Corse_du_Sud_Corsica.html,"4,5","route de Palombaggia, 20137, Porto-Vecchio, Corse France",1964841155641
3662,"Mandarin Oriental, Paris",https://www.tripadvisor.fr/Hotel_Review-g187147-d2041918-Reviews-Mandarin_Oriental_Paris-Paris_Ile_de_France.html,"5,0","251 Rue Saint-Honoré, 75001 Paris France",1871472041918
3663,Hotel de Mougins,https://www.tripadvisor.fr/Hotel_Review-g187232-d233656-Reviews-Hotel_de_Mougins-Mougins_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html,"4,0","205 avenue du Golf, 06250 Mougins France",187232233656
3664,Hotel de Mougins,https://www.tripadvisor.fr/Hotel_Review-g187232-d233656-Reviews-Hotel_de_Mougins-Mougins_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html,"4,0","205 avenue du Golf, 06250 Mougins France",187232233656
3665,Majestic Hotel Spa,https://www.tripadvisor.fr/Hotel_Review-g187147-d1675589-Reviews-Majestic_Hotel_Spa-Paris_Ile_de_France.html,"4,0","30 Rue la Pérouse, 75116 Paris France",1871471675589
3666,Majestic Hotel Spa,https://www.tripadvisor.fr/Hotel_Review-g187147-d1675589-Reviews-Majestic_Hotel_Spa-Paris_Ile_de_France.html,"4,0","30 Rue la Pérouse, 75116 Paris France",1871471675589
3667,Dion Palace,https://www.tripadvisor.fr/Hotel_Review-g776950-d496215-Reviews-Dion_Palace-Litochoro_Pieria_Region_Central_Macedonia.html,"4,0","Nomos Pierias, Litochoro 602 00 Grèce",776950496215
3668,Majestic Hotel Spa,https://www.tripadvisor.fr/Hotel_Review-g187147-d1675589-Reviews-Majestic_Hotel_Spa-Paris_Ile_de_France.html,"4,0","30 Rue la Pérouse, 75116 Paris France",1871471675589
3669,Neorion Hotel,https://www.tripadvisor.fr/Hotel_Review-g293974-d2158116-Reviews-Neorion_Hotel-Istanbul.html,"5,0","Orhaniye Street No 14 Sirkeci, Istanbul 34120 Turquie",2939742158116
3670,Dort Mevsim Hotel,https://www.tripadvisor.fr/Hotel_Review-g297992-d587732-Reviews-Dort_Mevsim_Hotel-Pamukkale.html,"4,5","Hasan Tahsin Cad. No: 19, Pamukkale 20280 Turquie",297992587732
3671,Alecrim ao Chiado,https://www.tripadvisor.fr/Hotel_Review-g189158-d8801461-Reviews-Alecrim_ao_Chiado-Lisbon_Lisbon_District_Central_Portugal.html,"4,5","Rua do Alecrim 73, Lisbonne 1200-015 Portugal",1891588801461
3672,Hotel Villa d'Estrees,https://www.tripadvisor.fr/Hotel_Review-g187147-d267998-Reviews-Hotel_Villa_d_Estrees-Paris_Ile_de_France.html,"4,5","17, rue Git le Coeur, 75006 Paris France",187147267998
3673,Hotel Villa d'Estrees,https://www.tripadvisor.fr/Hotel_Review-g187147-d267998-Reviews-Hotel_Villa_d_Estrees-Paris_Ile_de_France.html,"4,5","17, rue Git le Coeur, 75006 Paris France",187147267998
3674,Le Petit Chomel,https://www.tripadvisor.fr/Hotel_Review-g187147-d228831-Reviews-Le_Petit_Chomel-Paris_Ile_de_France.html,"4,5","15 rue Chomel 7th Arr., 75007 Paris France",187147228831
3675,Hotel du Lac,https://www.tripadvisor.fr/Hotel_Review-g641809-d645775-Reviews-Hotel_du_Lac-Butgenbach_Liege_Province_The_Ardennes_Wallonia.html,"3,5","Seestrasse 53, Butgenbach 4750 Belgique",641809645775
3676,Hotel Villa d'Estrees,https://www.tripadvisor.fr/Hotel_Review-g187147-d267998-Reviews-Hotel_Villa_d_Estrees-Paris_Ile_de_France.html,"4,5","17, rue Git le Coeur, 75006 Paris France",187147267998
3677,Danubius Hotel Erzsebet City Center,https://www.tripadvisor.fr/Hotel_Review-g274887-d320348-Reviews-Danubius_Hotel_Erzsebet_City_Center-Budapest_Central_Hungary.html,"4,0","Karolyi utca 11-15, Budapest 1053 Hongrie",274887320348
3678,Belta Hotel Residence,https://www.tripadvisor.fr/Hotel_Review-g187147-d233391-Reviews-Belta_Hotel_Residence-Paris_Ile_de_France.html,"4,0","46 rue Lucien Sampaix 10th Arr., 75010 Paris France",187147233391
3679,Belta Hotel Residence,https://www.tripadvisor.fr/Hotel_Review-g187147-d233391-Reviews-Belta_Hotel_Residence-Paris_Ile_de_France.html,"4,0","46 rue Lucien Sampaix 10th Arr., 75010 Paris France",187147233391
3680,Avalon Hotel Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d264709-Reviews-Avalon_Hotel_Paris_Gare_Du_Nord-Paris_Ile_de_France.html,"3,5","131 boulevard de Magenta, 75010 Paris France",187147264709
3681,Belta Hotel Residence,https://www.tripadvisor.fr/Hotel_Review-g187147-d233391-Reviews-Belta_Hotel_Residence-Paris_Ile_de_France.html,"4,0","46 rue Lucien Sampaix 10th Arr., 75010 Paris France",187147233391
3682,Hotel Monte Carlo,https://www.tripadvisor.fr/Hotel_Review-g187147-d456558-Reviews-Hotel_Monte_Carlo-Paris_Ile_de_France.html,"4,0","44 rue du Faubourg Montmartre 9th Arr., 75009 Paris France",187147456558
3683,Angel Village,https://www.tripadvisor.fr/Hotel_Review-g189417-d494752-Reviews-Angel_Village-Heraklion_Crete.html,"3,5","Lygaria PO Box 1104, Héraklion, Crète 715 00 Grèce",189417494752
3684,Hotel Giardino d'Europa,https://www.tripadvisor.fr/Hotel_Review-g187791-d203079-Reviews-Hotel_Giardino_d_Europa-Rome_Lazio.html,"3,5","Via Lucrezia Romana 95 Via Lucrezia Romana 120/c, 00178 Rome Italie",187791203079
3685,Best Western Lozenetz Hotel,https://www.tripadvisor.fr/Hotel_Review-g294452-d585845-Reviews-Best_Western_Lozenetz_Hotel-Sofia_Sofia_Region.html,"4,0","23, Street Naumb Boulevard, Sofia 1421 Bulgarie",294452585845
3686,Hotel Resurs,https://www.tripadvisor.fr/Hotel_Review-g304088-d16774205-Reviews-Hotel_Resurs-Podgorica_Podgorica_Municipality.html,"4,5","Djoka Mirasevica b.b., Podgorica, Municipalité de Podgorica 81000 Monténégro",30408816774205
3687,Senator Agadir Hotel,https://www.tripadvisor.fr/Hotel_Review-g293731-d299640-Reviews-Senator_Agadir_Hotel-Agadir_Souss_Massa.html,"3,5","Avenue Abderrahim Bouabid, Agadir 80000 Maroc",293731299640
3688,Hôtel Balmoral,https://www.tripadvisor.fr/Hotel_Review-g187231-d1175790-Reviews-Hotel_Balmoral-Menton_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html,"3,5","38, bis avenue Félix Faure, 06500, Menton France",1872311175790
3689,Karawan Beach & Resort,https://www.tripadvisor.fr/Hotel_Review-g295401-d581497-Reviews-Karawan_Beach_Resort-Sousse_Sousse_Governorate.html,"3,0","Avenue Hedi Chaker Route de la Corniche, Sousse 4000 Tunisie",295401581497
3690,Lilia Hotel,https://www.tripadvisor.fr/Hotel_Review-g189403-d260393-Reviews-Lilia_Hotel-Piraeus_Piraeus_Region_Attica.html,"4,5","131 Zeas Pasalimani, Pirée 185 34 Grèce",189403260393
3691,Rome & Suites,https://www.tripadvisor.fr/Hotel_Review-g187791-d4459023-Reviews-Rome_Suites-Rome_Lazio.html,"3,5","Via Gualtiero Serafino 8, 00136 Rome Italie",1877914459023
3692,Trip Inn Hotel Ariane,https://www.tripadvisor.fr/Hotel_Review-g187371-d943875-Reviews-Trip_Inn_Hotel_Ariane-Cologne_North_Rhine_Westphalia.html,"3,0","Hohe Pforte 19-21, 50676 Cologne, Rhénanie du Nord-Westphalie Allemagne",187371943875
3693,Hotel Aeromar,https://www.tripadvisor.fr/Hotel_Review-g189116-d1106077-Reviews-Hotel_Aeromar-Faro_Faro_District_Algarve.html,"3,5","Avenida Nascente Nº 1 Praia de Faro, Faro 8005-520 Portugal",1891161106077
3694,Belta Hotel Residence,https://www.tripadvisor.fr/Hotel_Review-g187147-d233391-Reviews-Belta_Hotel_Residence-Paris_Ile_de_France.html,"4,0","46 rue Lucien Sampaix 10th Arr., 75010 Paris France",187147233391
3695,Diwane Hotel & Spa Marrakech,https://www.tripadvisor.fr/Hotel_Review-g293734-d503024-Reviews-Diwane_Hotel_Spa_Marrakech-Marrakech_Marrakech_Safi.html,"4,0","24 Rue Yougoslavie Gueliz, Marrakech 40000 Maroc",293734503024
3696,Belta Hotel Residence,https://www.tripadvisor.fr/Hotel_Review-g187147-d233391-Reviews-Belta_Hotel_Residence-Paris_Ile_de_France.html,"4,0","46 rue Lucien Sampaix 10th Arr., 75010 Paris France",187147233391
3697,Hotel d'Alsace,https://www.tripadvisor.fr/Hotel_Review-g187147-d1186531-Reviews-Hotel_d_Alsace-Paris_Ile_de_France.html,"2,0","85 Boulevard de Strasbourg, 75010 Paris France",1871471186531
3698,Kyriad Annecy Sud - Cran Gevrier,https://www.tripadvisor.fr/Hotel_Review-g207357-d535471-Reviews-Kyriad_Annecy_Sud_Cran_Gevrier-Cran_Gevrier_Annecy_Haute_Savoie_Auvergne_Rhone_Alpes.html,"3,0","Za Le Levray Route De Creuses, 74960 Cran-Gevrier, Annecy France",207357535471
3699,Hôtel Le Domaine de La Régaliere,https://www.tripadvisor.fr/Hotel_Review-g230041-d1117779-Reviews-Hotel_Le_Domaine_de_La_Regaliere-Anduze_Gard_Occitanie.html,"4,0","1435 Route de Saint Jean du Gard, 30140, Anduze France",2300411117779
3700,Belta Hotel Residence,https://www.tripadvisor.fr/Hotel_Review-g187147-d233391-Reviews-Belta_Hotel_Residence-Paris_Ile_de_France.html,"4,0","46 rue Lucien Sampaix 10th Arr., 75010 Paris France",187147233391
3701,Sofitel Paris Le Faubourg,https://www.tripadvisor.fr/Hotel_Review-g187147-d197531-Reviews-Sofitel_Paris_Le_Faubourg-Paris_Ile_de_France.html,"4,5","15, Rue Boissy d'Anglas, 75008 Paris France",187147197531
3702,Sofitel Paris Le Faubourg,https://www.tripadvisor.fr/Hotel_Review-g187147-d197531-Reviews-Sofitel_Paris_Le_Faubourg-Paris_Ile_de_France.html,"4,5","15, Rue Boissy d'Anglas, 75008 Paris France",187147197531
3703,Golden Tulip Opera De Noailles,https://www.tripadvisor.fr/Hotel_Review-g187147-d197468-Reviews-Golden_Tulip_Opera_De_Noailles-Paris_Ile_de_France.html,"4,5","9 rue de la Michodiere, 75002 Paris France",187147197468
3704,Fauchon L'Hôtel Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d14024290-Reviews-Fauchon_L_Hotel_Paris-Paris_Ile_de_France.html,"5,0","4 Boulevard Malesherbes, 75008 Paris France",18714714024290
3705,Sofitel Paris Le Faubourg,https://www.tripadvisor.fr/Hotel_Review-g187147-d197531-Reviews-Sofitel_Paris_Le_Faubourg-Paris_Ile_de_France.html,"4,5","15, Rue Boissy d'Anglas, 75008 Paris France",187147197531
3706,Novotel Paris Centre Gare Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d597573-Reviews-Novotel_Paris_Centre_Gare_Montparnasse-Paris_Ile_de_France.html,"4,0","17 rue du Cotentin, 75015 Paris France",187147597573
3707,"Radisson Blu Hotel, Nantes",https://www.tripadvisor.fr/Hotel_Review-g187198-d3523360-Reviews-Radisson_Blu_Hotel_Nantes-Nantes_Loire_Atlantique_Pays_de_la_Loire.html,"4,5","6 Place Aristide Briand, 44000, Nantes France",1871983523360
3708,Hôtel ibis Styles Paris Nation Cours de Vincennes,https://www.tripadvisor.fr/Hotel_Review-g187147-d1154102-Reviews-Hotel_ibis_Styles_Paris_Nation_Cours_de_Vincennes-Paris_Ile_de_France.html,"4,0","96 Cours de Vincennes, 75012 Paris France",1871471154102
3709,Pullman Paris Eiffel Tower Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d197985-Reviews-Pullman_Paris_Eiffel_Tower_Hotel-Paris_Ile_de_France.html,"4,0","18 Avenue de Suffren, 75015 Paris France",187147197985
3710,Le Grand Quartier,https://www.tripadvisor.fr/Hotel_Review-g187147-d19101450-Reviews-Le_Grand_Quartier-Paris_Ile_de_France.html,"5,0","15 rue de Nancy, 75010 Paris France",18714719101450
3711,Hotel du Collectionneur,https://www.tripadvisor.fr/Hotel_Review-g187147-d291544-Reviews-Hotel_du_Collectionneur-Paris_Ile_de_France.html,"4,0","51-57, Rue de Courcelles, 75008 Paris France",187147291544
3712,Paradis Beachcomber Golf Resort & Spa,https://www.tripadvisor.fr/Hotel_Review-g488105-d479142-Reviews-Paradis_Beachcomber_Golf_Resort_Spa-Le_Morne.html,"4,5","Case Noyale, Le Morne, Île Maurice 91202",488105479142
3713,Sofitel Mauritius L'Imperial Resort & Spa,https://www.tripadvisor.fr/Hotel_Review-g298343-d305552-Reviews-Sofitel_Mauritius_L_Imperial_Resort_Spa-Flic_En_Flac.html,"4,5","Wolmar, Flic En Flac, Île Maurice 90517",298343305552
3714,Pullman Nanchang Sunac,https://www.tripadvisor.fr/Hotel_Review-g297446-d10516863-Reviews-Pullman_Nanchang_Sunac-Nanchang_Jiangxi.html,"5,0","No.577 South Longpan Street, Nanchang 330038 Chine",29744610516863
3715,Novotel Xinqiao Beijing,https://www.tripadvisor.fr/Hotel_Review-g294212-d299851-Reviews-Novotel_Xinqiao_Beijing-Beijing.html,"4,0","No.1 Chongwenmen Xi Da Jie, Pékin 100005 Chine",294212299851
3716,Hôtel Barrière Le Fouquet's Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d188742-Reviews-Hotel_Barriere_Le_Fouquet_s_Paris-Paris_Ile_de_France.html,"4,5","46 Avenue George V 08 Arr., 75008 Paris France",187147188742
