,name,rate,title,u_id,h_id
1642,Pomme21,"5,0",Super Hôtel ,3814708159532261240,1871479566832
1643,Pomme21,"5,0",Magnifique hôtel ,3814708159532261240,6124161468125
1644,Pomme21,"1,0",Arnaque,3814708159532261240,196484623067
1645,Pomme21,"5,0",Merveilleux séjour ,3814708159532261240,136769910715224
1646,Marie Laure K,"5,0",Tres bien; tres bon rapport qualite prix,5059501568179681743,136769910715224
1647,Marie Laure K,"5,0",Tres bien; tres bon rapport qualite prix,5059501568179681743,1871479566832
1648,Cindy H,"4,0",Petit séjour parisien ,3950326286044309945,1871479566832
1649,Cindy H,"4,0",Petit séjour parisien ,3950326286044309945,1871479566832
1650,Cindy H,"5,0",Escale sur la route des vacances,3950326286044309945,6441297156060
1651,Cindy H,"3,0",Bien placé,3950326286044309945,1870911071353
1652,Cindy H,"4,0",Proche des Marchés de Noël,3950326286044309945,187073196949
1653,Cindy H,"4,0",Séjour juillet 2013,3950326286044309945,1966782707180
1654,Cindy H,"5,0",Vraiment très bien!!!,3950326286044309945,293731600207
1655,Cindy H,"1,0","Lamentable,j'en ai pleuré!!!!",3950326286044309945,297943316528
1656,Voyageur0064,"5,0",Excellent ,9136199336525389286,187147265343
1657,Voyageur0064,"2,5",,9136199336525389286,6613842087270
1658,Voyageur0064,"1,0",Mauvais plan,9136199336525389286,6613842087270
1659,Voyageur0064,"1,0",Mauvais plan,9136199336525389286,6613842087270
1660,Voyageur0064,"4,0",Bon petit hotel bien agréable ,9136199336525389286,10553221417263
1661,Voyageur0064,"5,0",Moments de plaisir,9136199336525389286,1871746669359
1662,Voyageur0064,"4,0",Bon hotel a prix raisonnable ,9136199336525389286,1872074424147
1663,Voyageur0064,"3,0",Accueil à revoir,9136199336525389286,5801541072615
1664,Voyageur0064,"5,0",Belle ambiance,9136199336525389286,11577291151990
1665,Voyageur0064,"5,0",Un petit hôtel bien agréable ,9136199336525389286,187178238905
1666,Voyageur0064,"5,0",Excellent ,9136199336525389286,187147265343
1667,Voyageur0064,"1,0",Une hygiène inquiétante ,9136199336525389286,1872641225360
1668,Vince,"5,0",Satisfait ,-5014522979091350860,1872641225360
1669,J R,"4,0","Bonne situation, tarifs attractifs, chambre propre et bien aménagée",325592185737391726,1872641225360
1670,Damdam75,"4,0",Bonne adresse proche Montparnasse ,3980311656468866143,1872641225360
1671,Damdam75,"4,0",Bonne adresse proche Montparnasse ,3980311656468866143,187147265343
1672,Damdam75,"5,0",Excellent,3980311656468866143,187147577658
1673,Damdam75,"3,0",De plus et des moins,3980311656468866143,226880229545
1674,Damdam75,"3,0",Bon rapport qualité prix,3980311656468866143,187104243585
1675,Damdam75,"5,0",Irréprochable ,3980311656468866143,187265621359
1676,Damdam75,"5,0",Très bien sous tout rapport ,3980311656468866143,187147228768
1677,Damdam75,"5,0",Très bien ,3980311656468866143,196569233578
1678,Olivier V,"4,0",Bien pour un séjour court en correspondance. Sans plus.,-4108606489092930456,196569233578
1679,Olivier V,"4,0","Hôtel purement fonctionnel, situé en face la gare. Neuf, propre, mais sans charme.",-4108606489092930456,18725314143086
1680,Olivier V,"4,0",Bien pour un séjour court en correspondance. Sans plus.,-4108606489092930456,187147265343
1681,Olivier V,"4,0",Très bon rapport qualité prix. Chambre confortable et lumineuse.,-4108606489092930456,19650712368097
1682,Olivier V,"5,0","Hôtel situé au bord du lac. Chaleureux, calme et confortable. On s'y sent chez soi.",-4108606489092930456,188066290077
1683,Olivier V,"4,0",Formule Sleep Park and Stay intéressante,-4108606489092930456,196701197269
1684,Olivier V,"5,0","Une véritable oasis de détente en plein désert, restaurants, bars, piscines, mer, tout est là.",-4108606489092930456,2981011453456
1685,Gabriellgaby,"4,0",petit hotel sympa,5018568743751524199,187147236589
1686,Valerieval5962,"5,0",Super,-7952381667932745667,187147236589
1687,Valerieval5962,"5,0",Super,-7952381667932745667,187147236589
1688,Valerieval5962,"1,0",N y aller surtout pas - beurk -,-7952381667932745667,651732551186
1689,Valerieval5962,"5,0",Camping très calme,-7952381667932745667,5801343403589
1690,Corinneb6971,"5,0",Hôtel vivement conseillé,-6103087573978122165,5801343403589
1691,louisjubin,"5,0",Fidèle à l'hôtel Interlude,-4582695076895470315,5801343403589
1692,yannicktolle,"4,0",Très bon hôtel. Bien placé,7994358232067519860,5801343403589
1693,yannicktolle,"4,0",Très bon hôtel. Bien placé,7994358232067519860,187147236589
1694,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147595754
1695,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147595754
1696,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147649881
1697,Ibrahima Nour E... D,"5,0","Jumeirha ethiad tower, unchanged quality",-3966529985419581437,2940132154485
1698,Ibrahima Nour E... D,"5,0",Exceptionnal place for vacation and business ,-3966529985419581437,2940132154485
1699,Ibrahima Nour E... D,"5,0",Très bon hotel,-3966529985419581437,187147649881
1700,Ibrahima Nour E... D,"4,0",Perfect stop over hotel in dubai,-3966529985419581437,2954241936989
1701,eurla2f,"5,0",Parfait,4263350981112064199,2954241936989
1702,annieleb2020,"3,0",pour dormir sans déjeuner,-6406550425242961863,2954241936989
1703,Lyonnaise,"5,0",Séjour inoubliable!!,207096125277884177,2954241936989
1704,Lyonnaise,"5,0",Séjour inoubliable!!,207096125277884177,187147595754
1705,Lyonnaise,"4,0",Beau 4*. Idéalement situé ,207096125277884177,1863384062677
1706,abimen,"5,0",Anniversaire de mariage,6217955331038852640,1863384062677
1707,ladams441778,"1,0","Fuyez...très sale, et pas désinfecté",-8117644055093240981,187147233792
1708,christinebouchard1,"5,0",Hôtel chaleureux,-3571803221233386317,187147233792
1709,Corine51,"5,0",Très bien,5899824742604201691,187147233792
1710,Corine51,"5,0",Très bien,5899824742604201691,187147233792
1711,Corine51,"5,0",Sejour agreable,5899824742604201691,22236102186987
1712,Corine51,"5,0",Accueil et qualité excellents,5899824742604201691,6517272270207
1713,RSR31400,"5,0",Rien à redire,6533134075606544644,6517272270207
1714,julienduvar,"5,0",Belle surprise,2950593400216737133,6517272270207
1715,julienduvar,"5,0",Belle surprise,2950593400216737133,187147233792
1716,julienduvar,"3,0",Vraiment moyen,2950593400216737133,1872733708796
1717,julienduvar,"4,0",Très bien,2950593400216737133,1872652665655
1718,julienduvar,"4,0",Bon rapport qualité prix,2950593400216737133,1872657365860
1719,julienduvar,"3,0",Correct dans l'ensemble,2950593400216737133,1872651378983
1720,julienduvar,"4,0",Très bien,2950593400216737133,1966801529105
1721,milpiedjb,"4,0",Très bien mais chambre mal insonorisé,-1813829505685442766,1871472510848
1722,sarahporsan,"3,0",Un hôtel moyen,6023224718912114170,1871472510848
1723,galipol,"4,0",Hôtel accueillant et un personnel attentionné,-1547613257051017284,1871472510848
1724,cecilepaoletti2a,"3,0",Bon rapport qualité prix,717409313032425073,1871472510848
1725,Raf-meliss-lylou,"4,0",Bien situé ,5245856264308920375,1871472510848
1726,Raf-meliss-lylou,"4,0",Bien situé ,5245856264308920375,1871472510848
1727,Raf-meliss-lylou,"4,0",Très bien,5245856264308920375,187147650180
1728,Ila1511,"5,0",Excellent,3499867936012684315,187147233728
1729,Ila1511,"5,0",Excellent,3499867936012684315,187147233728
1730,Ila1511,"5,0",Belle expérience,3499867936012684315,20734714922459
1731,Ila1511,"5,0",Che luogo incantevole,3499867936012684315,6640642012921
1732,Ila1511,"1,0",DOMMAGE,3499867936012684315,36108213546911
1733,Ila1511,"5,0",Une très belle surprise,3499867936012684315,10289281485906
1734,Ila1511,"5,0",Formidable,3499867936012684315,24487942428263
1735,Ila1511,"5,0",Un lieu incroyable,3499867936012684315,6780321128232
1736,Ila1511,"5,0",Toujours parfait,3499867936012684315,187189300769
1737,Ila1511,"5,0",Séjour magnifique,3499867936012684315,24487942428263
1738,Asclepios48,"5,0",Prestations impeccables,-2429103598941959465,24487942428263
1739,Asclepios48,"5,0",Prestations impeccables,-2429103598941959465,187147233728
1740,Asclepios48,"5,0",Un sans faute,-2429103598941959465,5627401055884
1741,Asclepios48,"5,0",Superbe hotel,-2429103598941959465,1967061231017
1742,DominicC112,"4,0",De passage 3 jours à Paris ,4034541620122603560,1967061231017
1743,DominicC112,"1,0",A déconseiller ,4034541620122603560,10256121050127
1744,DominicC112,"4,0",De passage 3 jours à Paris ,4034541620122603560,187147233728
1745,DominicC112,"4,0",Avant départ en vacances ,4034541620122603560,1136501232019
1746,Laurette44Pornichet,"5,0",Toujours aussi bien!,-6780178961952680444,1136501232019
1747,Laurette44Pornichet,"5,0",Toujours aussi bien!,-6780178961952680444,187147233728
1748,Laurette44Pornichet,"5,0",Vraiment extra !,-6780178961952680444,1964841130056
1749,Laurette44Pornichet,"4,0",Bel hôtel avec services à la hauteur,-6780178961952680444,304551299120
1750,Laurette44Pornichet,"5,0",Super hotel de luxe,-6780178961952680444,304554301778
1751,Laurette44Pornichet,"5,0",Très sympa,-6780178961952680444,580160455151
1752,Laurette44Pornichet,"5,0",Au coeur de time square,-6780178961952680444,6076393525
1753,Laurette44Pornichet,"4,0",Hôtel bien placé et rénové ,-6780178961952680444,187253198261
1754,Laurette44Pornichet,"4,0",Impecc!,-6780178961952680444,187147233728
1755,Gazelle 6901,"5,0",Parfait ,1461939608362304028,187147233728
1756,Gazelle 6901,"5,0",Parfait ,1461939608362304028,187147233728
1757,Gazelle 6901,"4,0",Bonne surprise quelques améliorations à faire pour que ce soit parfait ,1461939608362304028,187259754567
1758,Gazelle 6901,"2,0",Comment ne pas dormir ,1461939608362304028,187147276931
1759,Gazelle 6901,"3,0",Du bon et du moins bon,1461939608362304028,5801688377573
1760,Gazelle 6901,"1,0",Très déçu ,1461939608362304028,297941640773
1761,Gazelle 6901,"1,0",Fuyez : incompétents désagréables et voleurs ,1461939608362304028,1965983785267
1762,Gazelle 6901,"3,0",Oui mais...,1461939608362304028,187260266640
1763,Gazelle 6901,"2,0",Bof rien à voir avec les photos du site ,1461939608362304028,187263620280
1764,Marieme T,"4,0",Séjour sympa,-7086501279561113818,187147636192
1765,Marieme T,"4,0",Séjour sympa,-7086501279561113818,187147636192
1766,denisvaginay,"4,0",Bien,-6501484108316171974,187147636192
1767,991jean,"5,0",Un bel accueil dans un bel hôtel bien placé,4494421358486430781,187147636192
1768,afuric862742,"5,0",Séjour en Décembre,3627719139721472783,187147636192
1769,tsandr470038,"5,0",Hotel calme idéalement placé,6867552231295211073,187147636192
1770,Lionel B,"5,0",Excellent Service et Hôtel très bien situé,-6049035282986198315,187147240927
1771,Lionel B,"5,0",Excellent Service et Hôtel très bien situé,-6049035282986198315,187147240927
1772,Lionel B,"5,0",Magnifique lieu et un accueil exceptionnel,-6049035282986198315,15000691876872
1773,Lionel B,"4,0",Excellente situation - Très bon rapport qualité prix,-6049035282986198315,187497228590
1774,Olivier J,"5,0","Bon service du soir, hotel propre bien placé, et jolie décor ",2934822531822849375,187497228590
1775,Olivier J,"5,0","Bon service du soir, hotel propre bien placé, et jolie décor ",2934822531822849375,187147240927
1776,Céline D,"5,0",Magnifique séjour,6171503701131982584,187147240927
1777,founet76,"5,0",Superbe endroit...,-1557780724185556824,187147240927
1778,founet76,"5,0",Superbe endroit...,-1557780724185556824,187147240927
1779,founet76,"5,0",Agréable,-1557780724185556824,9513472038976
1780,founet76,"5,0","Un endroit exceptionnel,...",-1557780724185556824,60032636214665
1781,founet76,"5,0",Une belle destination,-1557780724185556824,3092471007164
1782,founet76,"5,0",Un hôtel bien sympa,-1557780724185556824,3092712335250
1783,founet76,"5,0",Superbe ,-1557780724185556824,294209305101
1784,founet76,"4,0",Pratique,-1557780724185556824,4594291646
1785,Julien,"5,0",Séjour parfait,-7082560297568211659,4594291646
1786,587christophe,"5,0",Bon courage,-4061551835423148718,187147231058
1787,587christophe,"5,0",Bon courage,-4061551835423148718,187147231058
1788,587christophe,"4,0",Un havre de paix,-4061551835423148718,5805341948874
1789,587christophe,"4,0",Idéal,-4061551835423148718,182142969231
1790,Emeline H,"4,0",Peu mieux faire ,-1011792090228514557,182142969231
1791,Emeline H,"4,0",Peu mieux faire ,-1011792090228514557,187147231058
1792,Emeline H,"5,0",Exceptionnel ,-1011792090228514557,2954243447941
1793,Emeline H,"5,0",A voir ,-1011792090228514557,2940132154485
1794,Emeline H,"5,0",Bel endroit ,-1011792090228514557,294013507156
1795,Sacq,"4,0",Très bonne nuit,6326212978890046747,294013507156
1796,Sacq,"4,0",Top,6326212978890046747,1965982073306
1797,Sacq,"5,0",Formidable,6326212978890046747,15984651599606
1798,Sacq,"4,0",Très bonne nuit,6326212978890046747,187147231058
1799,Sacq,"4,0",Confortable,6326212978890046747,29391615115961
1800,Sacq,"3,0",pas cher,6326212978890046747,6612621071086
1801,Sacq,"4,0",restaurant,6326212978890046747,226883313094
1802,Sacq,"4,0",vacances super,6326212978890046747,1965982073306
1803,Sacq,"4,0",super semaine,6326212978890046747,1965983803153
1804,Maur,"4,0",Bel hôtel,6588893149245511579,1965983803153
1805,Maur,"4,0",Bel hôtel,6588893149245511579,1872513460748
1806,Maur,"3,0",Dommage,6588893149245511579,1965621015069
1807,Maur,"4,0",Bel hôtel,6588893149245511579,187147229569
1808,Maur,"4,0",Bel hôtel,6588893149245511579,108034712606398
1809,Maur,"4,0",Bel hôtel,6588893149245511579,187147231058
1810,Maur,"2,0",La propreté,6588893149245511579,1870751465904
1811,Maur,"3,0",Bien sans plus.,6588893149245511579,207357481988
1812,Maur,"5,0",Magnifique,6588893149245511579,15829551582597
1813,Maur,"4,0",Belle découverte,6588893149245511579,1872091226071
1814,Maur,"1,0",Il y a des limites!,6588893149245511579,1966623399265
1815,Maur,"4,0",Proximité de Troyes,6588893149245511579,1079890231077
1816,Vernon H,"5,0",Remerciements,-8283433080132531120,1079890231077
1817,Alizéa,"1,0",ARNAQUE !,-1943382383933925610,187147194272
1818,Alizéa,"1,0",ARNAQUE !,-1943382383933925610,187147194272
1819,Alizéa,"1,0",ARNAQUE,-1943382383933925610,187147229589
1820,Anne-karen F,"2,0",décevant,5914492594849876659,187147229589
1821,jeanvandelaar,"5,0",à recommander !,1023696271786446969,187147229589
1822,jeanvandelaar,"5,0",à recommander !,1023696271786446969,187147194272
1823,jeanvandelaar,"4,0",Une très bonne adresse,1023696271786446969,778073667857
1824,jeanvandelaar,"4,0",à recommander !,1023696271786446969,667013663037
1825,Jean-James77700,"4,0",1 nuit en famille pour le réveillon,-7589867168280097427,667013663037
1826,Jean-James77700,"4,0",1 nuit en famille pour le réveillon,-7589867168280097427,187147194272
1827,vfayat,"5,0","Charmant, de quelité  et bon prix",-6734567842911971142,187147194272
1828,Thierry B,"4,0",Appart’hotel bien situé ,8527657054332792232,187147197561
1829,Thierry B,"4,0",Appart’hotel bien situé ,8527657054332792232,187147197561
1830,Thierry B,"4,0",Très bien placé ....,8527657054332792232,188644206709
1831,Thierry B,"2,0",Studio de toute petite taille.,8527657054332792232,187147197613
1832,Thierry B,"4,0",Etablissement très bien placé.,8527657054332792232,187147197561
1833,Abdou404,"4,0",Hotel calme très bien situé,-1988005372309591679,187147197561
1834,Sak13,"4,0",EXCELLENT SEJOUR,-2718300316758731459,187147197561
1835,Sak13,"4,0",EXCELLENT SEJOUR,-2718300316758731459,187147197561
1836,Sak13,"5,0",REPOS ET DETENTE SONT DE RIGUEUR DANS CET ETABLISSEMENT,-2718300316758731459,187217228812
1837,Sak13,"4,0",BON EMPLACEMENT,-2718300316758731459,297943302603
1838,Sak13,"4,0",PETIT HOTEL SYMPA,-2718300316758731459,2937183216950
1839,Sak13,"4,0",RÉSIDENCE SUPER,-2718300316758731459,702299311864443
1840,Sak13,"4,0","hotel tres bien place, avec vue magnifique sur la marina et la plage",-2718300316758731459,297943555514
1841,Sak13,"4,0",sejour très reposant à Port el Kantaoui,-2718300316758731459,297952316751
1842,Sak13,"4,0","Simple, mais sympa",-2718300316758731459,1872533937532
1843,Sak13,"4,0",Très bel hôtel,-2718300316758731459,297943316513
1844,Sak13,"4,0",HAVRE DE PAIX,-2718300316758731459,187217228812
1845,Sak13,"4,0",RÉSIDENCE SUPER,-2718300316758731459,562735291667
1846,Sak13,"3,0",réveillon au zodiac,-2718300316758731459,297943642945
1847,Sak13,"4,0",HÔTEL SYMPA. BON RAPPORT QUALITE/PRIX,-2718300316758731459,2979434590262
1848,Sak13,"4,0",Merveilleux camping !,-2718300316758731459,6358394372137
1849,chistelle71,"5,0",Séjour Paris 13 ème,-6484283248384321393,6358394372137
1850,Terry_Steph,"4,0",Excellent établissement ,2537554767432326468,6358394372137
1851,Terry_Steph,"4,0",Recommandé ,2537554767432326468,198864236116
1852,Terry_Steph,"4,0",Excellent établissement ,2537554767432326468,187147197561
1853,Terry_Steph,"5,0",Excellent sejour,2537554767432326468,1872261491052
1854,Terry_Steph,"4,0",Excellent hôtel ,2537554767432326468,25355482569785
1855,Terry_Steph,"3,0",Correct ,2537554767432326468,10963482200822
1856,Olivier G,"3,0",Une nuit au Kyriad Gobelins,7845595704901271110,187147319560
1857,Olivier G,"3,0",Une nuit au Kyriad Gobelins,7845595704901271110,187147319560
1858,Olivier G,"4,0",IBIS BUDGET TOURS NORD MARS 2016,7845595704901271110,1871301071217
1859,Olivier G,"4,0",IBIS BUDGET LA CRECHE,7845595704901271110,6613861391530
1860,Olivier G,"4,0",Ibis Budget Blagnac janvier 2016,7845595704901271110,1966201391526
1861,Olivier G,"4,0",Ibis Budget Blois janvier 2016,7845595704901271110,187119507424
1862,Olivier G,"4,0",ibis Budget Déols janvier 2016,7845595704901271110,6670121071412
1863,Olivier G,"4,0",Ibis Budget Bourges janvier 2016,7845595704901271110,10794511094012
1864,Olivier G,"5,0",IBIS BUDGET TOURS NORD,7845595704901271110,1871301071217
1865,patgabar,"4,0",sejour Paris,-83622699215722587,1871301071217
1866,Shana Priscilla,"5,0",Hôtel très bon rapport qualité prix ,5942405915760976771,1871301071217
1867,Kiki130122020,"4,0",SEJOUR AU KYRIAD LES GOBELINS,-9167809695645548106,1871301071217
1868,Chris,"5,0",Weekend à Paris,1781954004104291800,1871301071217
1869,palls,"4,0","PETIT, CALME ET BEAU",379100800682274897,187147274979
1870,palls,"4,0","PETIT, CALME ET BEAU",379100800682274897,187147274979
1871,palls,"5,0",parfait,379100800682274897,18717811670679
1872,vadrouillex,"4,0",Hôtel calme et confortable - chambre 102 sur rue,1847574113241145816,18717811670679
1873,vadrouillex,"3,0",Super rapport qualité prix,1847574113241145816,187497631169
1874,vadrouillex,"4,0",Hôtel très grand,1847574113241145816,187147197493
1875,vadrouillex,"4,0",Hôtel calme et confortable - chambre 102 sur rue,1847574113241145816,187147274979
1876,vadrouillex,"5,0",Chambre 505,1847574113241145816,187147648105
1877,vadrouillex,"4,0",Appartement 27 au rez de chaussée,1847574113241145816,780713319557
1878,betty,"2,0",Endroit non sécurisé,2870117231196864512,780713319557
1879,betty,"2,0",Endroit non sécurisé,2870117231196864512,187147274979
1880,Capitaine R,"4,0",2 nuits à la chambre 107,-2926700431299125445,187147274979
1881,Capitaine R,"5,0",Week end autour de cognac ,-2926700431299125445,21394182262302
1882,Capitaine R,"4,0",2 nuits à la chambre 107,-2926700431299125445,187147274979
1883,Capitaine R,"4,0",1 nuit ,-2926700431299125445,187147280619
1884,Capitaine R,"3,0",2 nuits dans la chambre 23.,-2926700431299125445,187147219986
1885,gnadgo,"5,0",Un petit nid douillet ,-6585713068539905313,187147219986
1886,gnadgo,"3,0",Moyen,-6585713068539905313,196569287156
1887,gnadgo,"5,0",Un petit nid douillet ,-6585713068539905313,187147274979
1888,Fil38,"4,0",Très bien!,-4576185687097515110,187147269370
1889,Fil38,"4,0",Très bien!,-4576185687097515110,187147269370
1890,Fil38,"4,0",Agréable séjour,-4576185687097515110,187323498328
1891,Fil38,"5,0",Superbe résidence! ,-4576185687097515110,1947191840459
1892,Fil38,"4,0",Bel hotel bon rapport qualité prix,-4576185687097515110,230071668257
1893,Fil38,"4,0",Très bon séjours à Londres en famille,-4576185687097515110,186338195152
1894,Fil38,"3,0",Vacances au ski,-4576185687097515110,187271265293
1895,Fil38,"4,0",Bon rapport qualité prix,-4576185687097515110,187855205800
1896,Fil38,"4,0","une bonne adresse, hôtel bien placé",-4576185687097515110,189158207173
1897,Fil38,"5,0",Superbes vacances,-4576185687097515110,10800181109149
1898,marc7986,"4,0",Séjour ,4752788495617435403,10800181109149
1899,marc7986,"4,0",Séjour ,4752788495617435403,187147269370
1900,marc7986,"3,0",Hotel sympathique,4752788495617435403,1880571103662
1901,Globetrotting80141,"5,0",Super,2127921318633898191,1880571103662
1902,Ldef,"5,0",Génial ,-6783883265653133292,1880571103662
1903,Ldef,"3,0",Plutôt bon ,-6783883265653133292,670837593806
1904,Ldef,"5,0",Génial ,-6783883265653133292,187147269370
1905,Ldef,"4,0",Très bon hôtel ,-6783883265653133292,187148590033
1906,EdSeb D,"4,0",hotel très charmant ,-8678378003047518406,187148590033
1907,EdSeb D,"3,0",Peu mieux faire,-8678378003047518406,33555781451609
1908,EdSeb D,"4,0",Bon séjour.,-8678378003047518406,1067708578339
1909,EdSeb D,"4,0",hotel très charmant ,-8678378003047518406,187147269370
1910,Frederic v,"2,0",Super déçu,-3281264789202205500,187147599275
1911,Frederic v,"2,0",Super déçu,-3281264789202205500,187147599275
1912,cmathi442506,"1,0",Très bof,-5563589004219966847,187147599275
1913,zipletaitai,"3,0",Accueil pas au niveau du standing de l'hôtel,-2270891757667339745,187147599275
1914,zipletaitai,"3,0",Accueil pas au niveau du standing de l'hôtel,-2270891757667339745,187147599275
1915,zipletaitai,"4,0",Jamais déçu !,-2270891757667339745,227891233430
1916,zipletaitai,"3,0",Plus petit qu'à Paris !!,-2270891757667339745,196530231033
1917,zipletaitai,"3,0",C'est un bon IBIS rénové,-2270891757667339745,196530259040
1918,zipletaitai,"4,0",Largement correct,-2270891757667339745,187257197165
1919,zipletaitai,"4,0",Cuisine superbe,-2270891757667339745,187103597551
1920,zipletaitai,"4,0",Hotel sympa,-2270891757667339745,1872041224134
1921,zipletaitai,"5,0",Excellent. ,-2270891757667339745,187257228013
1922,Regis L,"4,0",Journée détente,2917577262755332069,187257228013
1923,Regis L,"4,0",Journée détente,2917577262755332069,187147599275
1924,Regis L,"5,0",Vacances de février aux Canaries,2917577262755332069,6596331117135
1925,Regis L,"5,0",Séjour détente hotel et spa,2917577262755332069,196587232486
1926,Lucie.S,"5,0",Un hôtel agréable,9198568929960957286,196587232486
1927,Lucie.S,"5,0",Un hôtel agréable,9198568929960957286,187147599275
1928,Elmiltch,"5,0",Idéal pour visite de Paris en famille,-5910072531475715404,187147228694
1929,Elmiltch,"5,0",Idéal pour visite de Paris en famille,-5910072531475715404,187147228694
1930,Sarahe,"5,0",Bon séjours,-1272014028683400501,187147228694
1931,Guillaume G,"5,0","Rapport qualité/prix de folie, localisation idéale pour visiter Paris.",-8466402531665188327,187147228694
1932,Silva A,"5,0",Séjour Hotel Malte Astotel Paris,-1453992903387061919,187147228694
1933,Silva A,"5,0",Séjour Hotel Malte Astotel Paris,-1453992903387061919,187147228694
1934,Marc W,"5,0",Chouette hôtel,311708431682449373,187147228694
1935,Marc W,"5,0",Chouette hôtel,311708431682449373,187147228694
1936,Marc W,"5,0",30 ans de mariage au Domaine de la Réserve : magique !,311708431682449373,1191832316586
1937,lionel-lacour,"5,0",Très bon hôtel,5657374117601409294,1871477645653
1938,michelerochiccioli2,"5,0",A conseiller +++,4001147856265269132,1871477645653
1939,thierryjulien2020,"5,0",Très bien,1468604330739191321,1871477645653
1940,xk551,"2,0",tres déçu pour ma deuxième venue chez vous.,75637971922695890,1871477645653
1941,Julie C,"5,0",Aux petits soins!,-6664219395075157945,1871477645653
1942,Julie C,"5,0",Aux petits soins!,-6664219395075157945,1871477645653
1943,Julie C,"1,0",Charme et sourire !,-6664219395075157945,102563012560048
1944,Martinepierre14,"5,0",Accueil très chaleureux dans un contexte difficile de confinement et d'attentats,8562361868560872118,187147197563
1945,Martinepierre14,"5,0",Accueil très chaleureux dans un contexte difficile de confinement et d'attentats,8562361868560872118,187147197563
1946,Martinepierre14,"4,0",Très belle adresse pour visiter Lisbonne,8562361868560872118,1891581754262
1947,Martinepierre14,"4,0",Très agréable,8562361868560872118,187187582557
1948,Martinepierre14,"5,0",Toujours une très belle adresse à Venise,8562361868560872118,187870558796
1949,Martinepierre14,"5,0",Merveilleux endroit à 5 minutes à pied du port de Cancale,8562361868560872118,1965261466662
1950,Martinepierre14,"4,0",Un endroit parfait pour se balader dans Londres,8562361868560872118,186338199141
1951,Martinepierre14,"5,0",exceptionnel,8562361868560872118,139173776695448
1952,Martinepierre14,"3,0",Froid,8562361868560872118,63691066368996
1953,bozu2046,"4,0",Très bon rapport qualité/ prix,6810268537781524168,63691066368996
1954,bozu2046,"4,0",Très bon rapport qualité/ prix,6810268537781524168,187147197563
1955,bozu2046,"5,0",Un hôte extraordinaire et un cadre merveilleux,6810268537781524168,6594571108939
1956,bozu2046,"3,0",Bien mais...,6810268537781524168,11918325043093
1957,bozu2046,"5,0",Excellent séjour,6810268537781524168,4779681592323
1958,bozu2046,"5,0",Séjour trop court !,6810268537781524168,2985721948898
1959,bozu2046,"4,0",Bon séjour en famille,6810268537781524168,2937341941087
1960,bozu2046,"4,0",Un très beau séjour en famille,6810268537781524168,298344324865
1961,eric2vdigpo1ml5lxh5g,"5,0",Un bel endroit,-742248916207063421,298344324865
1962,xav d,"4,0",Voyage affaire,-1777001473130463582,298344324865
1963,xav d,"4,0",Voyage affaire,-1777001473130463582,187147197563
1964,xav d,"5,0",3ème visite ,-1777001473130463582,187147228730
1965,xav d,"3,0",Bon rapport qualité prix ,-1777001473130463582,187147269116
1966,xav d,"5,0",Anniversaire de mariage ,-1777001473130463582,18714714888054
1967,xav d,"3,0",Appartement simple type étudiant ,-1777001473130463582,1871479799377
1968,xav d,"3,0",hotel bien placé mais sans grand intérêt,-1777001473130463582,187147633099
1969,xav d,"3,0",Encore un hôtel pharisien qui a besoin de rafraîchissement,-1777001473130463582,187147236438
1970,Remyriam,"5,0",Excellent sejour a l'hotel La Manufacture,-1751749115296068035,187147236438
1971,Remyriam,"5,0",Excellent sejour a l'hotel La Manufacture,-1751749115296068035,187147197563
1972,Remyriam,"5,0",Excellent hotel and great service,-1751749115296068035,2939163657941
1973,Avi L,"5,0",Une discrétion et un service d’exception ,-2776646656464887824,1871471633522
1974,Avi L,"5,0",Une discrétion et un service d’exception ,-2776646656464887824,1871471633522
1975,Amandine,"5,0",Merveilleux hôtel je recommande 1000 fois !,406125899377735596,1871471633522
1976,Amandine,"5,0",Merveilleux hôtel je recommande 1000 fois !,406125899377735596,1871471633522
1977,enzo k,"5,0",ALLEZ Y ! extra,-3693170222146587329,1871471633522
1978,Jade,"5,0",Séjour merveilleux ,5476343158199566468,1871471633522
1979,Rachou1810,"5,0",Premier hôtel > LE TOOOPPP,7568057319320745582,1871471633522
1980,Rachou1810,"5,0",Premier hôtel > LE TOOOPPP,7568057319320745582,1871471633522
1981,hortenserigal,"5,0",Superbe Hotel,-7879271415059752130,1871476395273
1982,18laure,"5,0",bravo à l'équipe de l'hôtel pour sa disponibilité et son sens de l'accueil,7008699460875899667,1871476395273
1983,Jeremy Barray,"5,0",Excellent!,4488728854533809773,1871476395273
1984,Sandra F,"5,0",Très bon hôtel,6956440128843703769,1871476395273
1985,Boucheron Joell... L,"5,0",Séjour en famille ,-2852167394196521272,1871476395273
1986,Boucheron Joell... L,"4,0",Séjour parisien,-2852167394196521272,1871476534774
1987,Boucheron Joell... L,"5,0",Séjour en famille ,-2852167394196521272,1871476395273
