,name,link,rate,location,h_id
114,Hotel Mercure Paris CDG Airport & Convention,https://www.tripadvisor.fr/Hotel_Review-g196587-d197399-Reviews-Hotel_Mercure_Paris_CDG_Airport_Convention-Roissy_en_France_Val_d_Oise_Ile_de_France.html,"3,5","Route de la Commune Roissypole Ouest, 95712 Roissy-en-France France",196587197399
115,Sofitel Lisbon Liberdade,https://www.tripadvisor.fr/Hotel_Review-g189158-d206891-Reviews-Sofitel_Lisbon_Liberdade-Lisbon_Lisbon_District_Central_Portugal.html,"4,5","Avenida da Liberdade 127, Lisbonne 1250-140 Portugal",189158206891
116,ibis Styles Dinan Centre Ville,https://www.tripadvisor.fr/Hotel_Review-g187098-d557024-Reviews-Ibis_Styles_Dinan_Centre_Ville-Dinan_Cotes_d_Armor_Brittany.html,"4,5","1 Place Duclos Pinot, 22100, Dinan France",187098557024
117,Novotel Porto Gaia,https://www.tripadvisor.fr/Hotel_Review-g580268-d248874-Reviews-Novotel_Porto_Gaia-Vila_Nova_de_Gaia_Porto_District_Northern_Portugal.html,"4,0","Rua Martir Sao Sebastiao, Vila Nova de Gaia 4400-499 Portugal",580268248874
118,Mercure President Biarritz Plage,https://www.tripadvisor.fr/Hotel_Review-g187080-d572128-Reviews-Mercure_President_Biarritz_Plage-Biarritz_Basque_Country_Pyrenees_Atlantiques_Nouvelle_.html,"4,0","18 Place Georges Clemenceau, 64200 Biarritz France",187080572128
119,Pullman Paris Eiffel Tower Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d197985-Reviews-Pullman_Paris_Eiffel_Tower_Hotel-Paris_Ile_de_France.html,"4,0","18 Avenue de Suffren, 75015 Paris France",187147197985
120,Hôtel La Mandarine,https://www.tripadvisor.fr/Hotel_Review-g187242-d219949-Reviews-Hotel_La_Mandarine-Saint_Tropez_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html,"4,0","Chemin de la Belle Isnarde, 83990, Saint-Tropez France",187242219949
121,Hôtel 34B - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d9566832-Reviews-Hotel_34B_Astotel-Paris_Ile_de_France.html,"5,0","34 Rue Bergère, 75009 Paris France",1871479566832
122,Hôtel 34B - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d9566832-Reviews-Hotel_34B_Astotel-Paris_Ile_de_France.html,"5,0","34 Rue Bergère, 75009 Paris France",1871479566832
123,Hôtel 34B - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d9566832-Reviews-Hotel_34B_Astotel-Paris_Ile_de_France.html,"5,0","34 Rue Bergère, 75009 Paris France",1871479566832
124,Hôtel 34B - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d9566832-Reviews-Hotel_34B_Astotel-Paris_Ile_de_France.html,"5,0","34 Rue Bergère, 75009 Paris France",1871479566832
125,A Cheda,https://www.tripadvisor.fr/Hotel_Review-g612416-d1468125-Reviews-A_Cheda-Bonifacio_Corse_du_Sud_Corsica.html,"4,5","Cavallo Morto, 20169 Bonifacio, Corse France",6124161468125
126,Hôtel Moby Dick,https://www.tripadvisor.fr/Hotel_Review-g196484-d623067-Reviews-Moby_Dick_Hotel-Porto_Vecchio_Corse_du_Sud_Corsica.html,"3,0","Baie de Santa Guilia, 20537, Porto-Vecchio, Corse France",196484623067
127,De la Chambre au Jardin,https://www.tripadvisor.fr/Hotel_Review-g1367699-d10715224-Reviews-De_la_Chambre_au_Jardin-Belleville_Rhone_Auvergne_Rhone_Alpes.html,"5,0","110 rue de la Republique, 69220 Belleville France",136769910715224
128,Hôtel 34B - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d9566832-Reviews-Hotel_34B_Astotel-Paris_Ile_de_France.html,"5,0","34 Rue Bergère, 75009 Paris France",1871479566832
129,Hôtel 34B - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d9566832-Reviews-Hotel_34B_Astotel-Paris_Ile_de_France.html,"5,0","34 Rue Bergère, 75009 Paris France",1871479566832
130,Ibis Budget Brignoles Provence Verte,https://www.tripadvisor.fr/Hotel_Review-g644129-d7156060-Reviews-Ibis_Budget_Brignoles_Provence_Verte-Brignoles_Var_Provence_Alpes_Cote_d_Azur.html,"4,0","934 Chemin des Adrets, 83170 Brignoles France",6441297156060
131,Ibis Budget Clermont Ferrand Centre Montferrand,https://www.tripadvisor.fr/Hotel_Review-g187091-d1071353-Reviews-Ibis_Budget_Clermont_Ferrand_Centre_Montferrand-Clermont_Ferrand_Puy_de_Dome_Auvergne_.html,"4,0","3 boulevard Ambroise Brugiere, 63100, Clermont-Ferrand France",1870911071353
132,Ibis Colmar Centre,https://www.tripadvisor.fr/Hotel_Review-g187073-d196949-Reviews-Ibis_Colmar_Centre-Colmar_Haut_Rhin_Grand_Est.html,"3,5","10 rue Saint Eloi, 68000, Colmar France",187073196949
133,Village Vacances Ramatuelle,https://www.tripadvisor.fr/Hotel_Review-g196678-d2707180-Reviews-Village_Vacances_Ramatuelle-Ramatuelle_Saint_Tropez_French_Riviera_Cote_d_Azur_Provenc.html,"3,5","1332 Route de Bonnes Terrasses, 83350 Ramatuelle, Saint-Tropez France",1966782707180
134,Hotel Riu Tikida Dunas,https://www.tripadvisor.fr/Hotel_Review-g293731-d600207-Reviews-Hotel_Riu_Tikida_Dunas-Agadir_Souss_Massa.html,"4,5","Chemin des Dunes B.P. 901, Agadir 80000 Maroc",293731600207
135,Hotel Sandra Club,https://www.tripadvisor.fr/Hotel_Review-g297943-d316528-Reviews-Hotel_Sandra_Club-Hammamet_Nabeul_Governorate.html,"3,0","Yasmine Hammamet, Hammamet 8050 Tunisie",297943316528
136,Hôtel Apollon Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d265343-Reviews-Hotel_Apollon_Montparnasse-Paris_Ile_de_France.html,"4,5","91 rue de l ouest 14 Arr., 75014 Paris France",187147265343
137,Hôtel de France,https://www.tripadvisor.fr/Hotel_Review-g661384-d2087270-Reviews-Hotel_de_France-Lens_Pas_de_Calais_Hauts_de_France.html,"2,5","2 Pl du Général Charles de Gaulle, 62300, Lens France",6613842087270
138,Hôtel de France,https://www.tripadvisor.fr/Hotel_Review-g661384-d2087270-Reviews-Hotel_de_France-Lens_Pas_de_Calais_Hauts_de_France.html,"2,5","2 Pl du Général Charles de Gaulle, 62300, Lens France",6613842087270
139,Hôtel de France,https://www.tripadvisor.fr/Hotel_Review-g661384-d2087270-Reviews-Hotel_de_France-Lens_Pas_de_Calais_Hauts_de_France.html,"2,5","2 Pl du Général Charles de Gaulle, 62300, Lens France",6613842087270
140,Hôtel de Thau,https://www.tripadvisor.fr/Hotel_Review-g1055322-d1417263-Reviews-Hotel_de_Thau-Meze_Herault_Occitanie.html,"4,0","1 Rue de la Paree, 34140 Meze France",10553221417263
141,Hotel Terranostra,https://www.tripadvisor.fr/Hotel_Review-g187174-d6669359-Reviews-Hotel_Terranostra-Tarascon_sur_Ariege_Ariege_Occitanie.html,"4,5","7 Place Jean Jaures, 09400 Tarascon-sur-Ariège France",1871746669359
142,Ibis Budget Poitiers Centre Gare,https://www.tripadvisor.fr/Hotel_Review-g187207-d4424147-Reviews-Ibis_Budget_Poitiers_Centre_Gare-Poitiers_Vienne_Nouvelle_Aquitaine.html,"4,0","12 boulevard du Pont Achard, 86000, Poitiers France",1872074424147
143,Ibis Budget Senlis,https://www.tripadvisor.fr/Hotel_Review-g580154-d1072615-Reviews-Ibis_Budget_Senlis-Senlis_Oise_Hauts_de_France.html,"3,5","72 Avenue du General de Gaulle, 60300, Senlis France",5801541072615
144,Hotel Aurelia,https://www.tripadvisor.fr/Hotel_Review-g1157729-d1151990-Reviews-Hotel_Aurelia-Vielle_Aure_Hautes_Pyrenees_Occitanie.html,"4,5","Route de Vieille Aure Saint-Lary, 65170 Vielle-Aure France",11577291151990
145,Hôtel La Valiz,https://www.tripadvisor.fr/Hotel_Review-g187178-d238905-Reviews-Hotel_La_Valiz-Lille_Nord_Hauts_de_France.html,"4,5","13 Place de la Gare, 59800, Lille France",187178238905
146,Hôtel Apollon Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d265343-Reviews-Hotel_Apollon_Montparnasse-Paris_Ile_de_France.html,"4,5","91 rue de l ouest 14 Arr., 75014 Paris France",187147265343
147,Hotel Gloria,https://www.tripadvisor.fr/Hotel_Review-g187264-d1225360-Reviews-Hotel_Gloria-Grenoble_Isere_Auvergne_Rhone_Alpes.html,"4,0","12 rue Aristide Berges, 38000, Grenoble France",1872641225360
148,Hôtel Apollon Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d265343-Reviews-Hotel_Apollon_Montparnasse-Paris_Ile_de_France.html,"4,5","91 rue de l ouest 14 Arr., 75014 Paris France",187147265343
149,Les Plumes Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d577658-Reviews-Les_Plumes_Hotel-Paris_Ile_de_France.html,"4,5","10 rue Lamartine, 75009 Paris France",187147577658
150,Comfort Hotel Garden Lille Tourcoing,https://www.tripadvisor.fr/Hotel_Review-g226880-d229545-Reviews-Comfort_Hotel_Garden_Lille_Tourcoing-Bondues_Nord_Hauts_de_France.html,"4,5","3 avenue Henri Becquerel PA Ravennes les Francs, 59910 Bondues France",226880229545
151,Kyriad Saint Malo Centre - Plage,https://www.tripadvisor.fr/Hotel_Review-g187104-d243585-Reviews-Kyriad_Saint_Malo_Centre_Plage-Saint_Malo_Ille_et_Vilaine_Brittany.html,"4,0","49 Chaussée du Sillon, 35400, Saint-Malo France",187104243585
152,Hotel Crowne Plaza Lyon - Cité Internationale,https://www.tripadvisor.fr/Hotel_Review-g187265-d621359-Reviews-Hotel_Crowne_Plaza_Lyon_Cite_Internationale-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5","22 quai Charles de Gaulle, 69006 Lyon France",187265621359
153,Hotel 29 Lepic,https://www.tripadvisor.fr/Hotel_Review-g187147-d228768-Reviews-Hotel_29_Lepic-Paris_Ile_de_France.html,"4,0","29 rue Lepic 18th Arr., 75018 Paris France",187147228768
154,Hotel Izzy by HappyCulture,https://www.tripadvisor.fr/Hotel_Review-g196569-d233578-Reviews-Hotel_Izzy_by_HappyCulture-Issy_les_Moulineaux_Hauts_de_Seine_Ile_de_France.html,"4,5","3 rue Georges Marie, 92130 Issy-les-Moulineaux France",196569233578
155,Toyoko Inn Marseille Saint Charles,https://www.tripadvisor.fr/Hotel_Review-g187253-d14143086-Reviews-Toyoko_Inn_Marseille_Saint_Charles-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_A.html,"3,5","25 Avenue General Leclerc, 13003 Marseille France",18725314143086
156,Hôtel Apollon Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d265343-Reviews-Hotel_Apollon_Montparnasse-Paris_Ile_de_France.html,"4,5","91 rue de l ouest 14 Arr., 75014 Paris France",187147265343
157,Hotel Miradour,https://www.tripadvisor.fr/Hotel_Review-g196507-d12368097-Reviews-Hotel_Miradour-Dax_Landes_Nouvelle_Aquitaine.html,"4,5","4 avenue Eugene Millies Lacroix, 40100 Dax France",19650712368097
158,Hotel Touring au Lac,https://www.tripadvisor.fr/Hotel_Review-g188066-d290077-Reviews-Hotel_Touring_au_Lac-Neuchatel.html,"3,0","place Numa-Droz 1, Neuchâtel 2000 Suisse",188066290077
159,Novotel Genève Airport France,https://www.tripadvisor.fr/Hotel_Review-g196701-d197269-Reviews-Novotel_Geneve_Airport_France-Ferney_Voltaire_Ain_Auvergne_Rhone_Alpes.html,"3,5","Chemin des Trois Noyers - Route de Meyrin, 01210 Ferney-Voltaire France",196701197269
160,Movenpick Resort & Spa Tala Bay Aqaba,https://www.tripadvisor.fr/Hotel_Review-g298101-d1453456-Reviews-Movenpick_Resort_Spa_Tala_Bay_Aqaba-Aqaba_Al_Aqabah_Governorate.html,"4,5","South Beach Road Tala Bay Area - Aqaba, Aqaba 77110 Jordanie",2981011453456
161,Hôtel Maxim Folies,https://www.tripadvisor.fr/Hotel_Review-g187147-d1732208-Reviews-Hotel_Maxim_Folies-Paris_Ile_de_France.html,"4,5","14 Rue Geoffroy Marie, 75009 Paris France",1871471732208
162,Hotel Aida Opera,https://www.tripadvisor.fr/Hotel_Review-g187147-d229554-Reviews-Hotel_Aida_Opera-Paris_Ile_de_France.html,"4,5","11 rue Richer 17 Rue Du Conservatoire, 75009 Paris France",187147229554
163,Hôtel Maxim Folies,https://www.tripadvisor.fr/Hotel_Review-g187147-d1732208-Reviews-Hotel_Maxim_Folies-Paris_Ile_de_France.html,"4,5","14 Rue Geoffroy Marie, 75009 Paris France",1871471732208
164,La Pirogue Mauritius,https://www.tripadvisor.fr/Hotel_Review-g298343-d316735-Reviews-La_Pirogue_Mauritius-Flic_En_Flac.html,"4,5","Coastal Road Wolmar, Flic En Flac, Île Maurice",298343316735
165,Hotel Swalibo,https://www.tripadvisor.fr/Hotel_Review-g1191830-d653644-Reviews-Hotel_Swalibo-La_Saline_les_Bains_Arrondissement_of_Saint_Paul.html,"4,0","9 rue des salines, La Saline les Bains 97 434 Ile de La Réunion",1191830653644
166,Le Château de Beaulieu,https://www.tripadvisor.fr/Hotel_Review-g673651-d630263-Reviews-Le_Chateau_de_Beaulieu-Busnes_Pas_de_Calais_Hauts_de_France.html,"4,5","1098 rue de Lillers, 62350 Busnes France",673651630263
167,Hôtel Villa Glanum & SPA,https://www.tripadvisor.fr/Hotel_Review-g187256-d602536-Reviews-Hotel_Villa_Glanum_SPA-Saint_Remy_de_Provence_Bouches_du_Rhone_Provence_Alpes_Cote_d_Az.html,"4,0","46 avenue Vincent van Gogh, 13210 Saint-Rémy-de-Provence France",187256602536
168,Hôtel Maxim Folies,https://www.tripadvisor.fr/Hotel_Review-g187147-d1732208-Reviews-Hotel_Maxim_Folies-Paris_Ile_de_France.html,"4,5","14 Rue Geoffroy Marie, 75009 Paris France",1871471732208
169,Comfort Hotel Nation Père Lachaise - Paris 11,https://www.tripadvisor.fr/Hotel_Review-g187147-d197449-Reviews-Comfort_Hotel_Nation_Pere_Lachaise_Paris_11-Paris_Ile_de_France.html,"3,5","12, Rue Léon Frot 11th Arr., 75011 Paris France",187147197449
170,Maison Malesherbes,https://www.tripadvisor.fr/Hotel_Review-g187147-d197474-Reviews-Maison_Malesherbes-Paris_Ile_de_France.html,"4,5","11 Place Saint Augustin, 75008 Paris France",187147197474
171,Hôtel ibis Styles Paris Gare Saint Lazare,https://www.tripadvisor.fr/Hotel_Review-g187147-d229625-Reviews-Hotel_Ibis_Styles_Paris_Gare_Saint_Lazare-Paris_Ile_de_France.html,"4,0","9 Rue de Constantinople 8th Arr., 75008 Paris France",187147229625
172,Le Mathurin Hôtel & Spa Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d488442-Reviews-Le_Mathurin_Hotel_Spa_Paris-Paris_Ile_de_France.html,"4,5","43 Rue des Mathurins, 75008 Paris France",187147488442
173,Hôtel Maxim Folies,https://www.tripadvisor.fr/Hotel_Review-g187147-d1732208-Reviews-Hotel_Maxim_Folies-Paris_Ile_de_France.html,"4,5","14 Rue Geoffroy Marie, 75009 Paris France",1871471732208
174,Hôtel Maxim Folies,https://www.tripadvisor.fr/Hotel_Review-g187147-d1732208-Reviews-Hotel_Maxim_Folies-Paris_Ile_de_France.html,"4,5","14 Rue Geoffroy Marie, 75009 Paris France",1871471732208
175,Hôtel Maxim Folies,https://www.tripadvisor.fr/Hotel_Review-g187147-d1732208-Reviews-Hotel_Maxim_Folies-Paris_Ile_de_France.html,"4,5","14 Rue Geoffroy Marie, 75009 Paris France",1871471732208
176,Artemisia Domus,https://www.tripadvisor.fr/Hotel_Review-g187785-d15523712-Reviews-Artemisia_Domus-Naples_Province_of_Naples_Campania.html,"5,0","Via Dei Carrozzieri a Monteoliveto 13 Naples historic center, 80134, Naples Italie",18778515523712
177,Hôtel L'interlude,https://www.tripadvisor.fr/Hotel_Review-g187147-d236589-Reviews-Hotel_L_interlude-Paris_Ile_de_France.html,"4,0","258 avenue Daumesnil, 75012 Paris France",187147236589
178,Hôtel L'interlude,https://www.tripadvisor.fr/Hotel_Review-g187147-d236589-Reviews-Hotel_L_interlude-Paris_Ile_de_France.html,"4,0","258 avenue Daumesnil, 75012 Paris France",187147236589
179,Cap Hôtel,https://www.tripadvisor.fr/Hotel_Review-g651732-d551186-Reviews-Cap_Hotel-Noyelles_Godault_Pas_de_Calais_Hauts_de_France.html,"3,0","2 Rue de Beaumont, 62950 Noyelles-Godault France",651732551186
180,Camping La Gallouette,https://www.tripadvisor.fr/Hotel_Review-g580134-d3403589-Reviews-Camping_La_Gallouette-Saint_Vaast_la_Hougue_Manche_Basse_Normandie_Normandy.html,"4,5","10 b rue de la Gallouette, 50550 Saint-Vaast-la-Hougue France",5801343403589
181,Hôtel L'interlude,https://www.tripadvisor.fr/Hotel_Review-g187147-d236589-Reviews-Hotel_L_interlude-Paris_Ile_de_France.html,"4,0","258 avenue Daumesnil, 75012 Paris France",187147236589
182,Timhotel Paris Gare de l'Est,https://www.tripadvisor.fr/Hotel_Review-g187147-d233792-Reviews-Timhotel_Paris_Gare_de_l_Est-Paris_Ile_de_France.html,"4,0","27 rue des Recollets, 75010 Paris France",187147233792
183,Timhotel Paris Gare de l'Est,https://www.tripadvisor.fr/Hotel_Review-g187147-d233792-Reviews-Timhotel_Paris_Gare_de_l_Est-Paris_Ile_de_France.html,"4,0","27 rue des Recollets, 75010 Paris France",187147233792
184,Terre De Loire,https://www.tripadvisor.fr/Hotel_Review-g2223610-d2186987-Reviews-Terre_De_Loire-Belleville_Sur_Loire_Cher_Berry_Centre_Val_de_Loire.html,"4,5","10, Route de Beaulieu, 18240 Belleville Sur Loire France",22236102186987
185,Auberge Le Couchetat,https://www.tripadvisor.fr/Hotel_Review-g651727-d2270207-Reviews-Auberge_Le_Couchetat-La_Bresse_Vosges_Grand_Est.html,"4,5","La basse des Feignes, 88250 La Bresse France",6517272270207
186,Timhotel Paris Gare de l'Est,https://www.tripadvisor.fr/Hotel_Review-g187147-d233792-Reviews-Timhotel_Paris_Gare_de_l_Est-Paris_Ile_de_France.html,"4,0","27 rue des Recollets, 75010 Paris France",187147233792
187,Ibis Budget Vienne Sud,https://www.tripadvisor.fr/Hotel_Review-g187273-d3708796-Reviews-Ibis_Budget_Vienne_Sud-Vienne_Isere_Auvergne_Rhone_Alpes.html,"3,5","Cours de Verdun Place Camille Jouffray, 38200 Vienne France",1872733708796
188,Apart'Hôtel Lyon Lumière,https://www.tripadvisor.fr/Hotel_Review-g187265-d2665655-Reviews-Apart_Hotel_Lagrange_Vacances_Lyon_Lumiere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0","81 cours Albert Thomas, 69003 Lyon France",1872652665655
189,Ibis Budget Lyon Confluence,https://www.tripadvisor.fr/Hotel_Review-g187265-d7365860-Reviews-Ibis_Budget_Lyon_Centre_Confluence-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5","24 Quai Perrache, 69002 Lyon France",1872657365860
190,Appart'City Lyon Vaise Saint Cyr,https://www.tripadvisor.fr/Hotel_Review-g187265-d1378983-Reviews-Appart_City_Lyon_Vaise_Saint_Cyr-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"2,5","51 bis rue de Saint Cyr, 69009 Lyon France",1872651378983
191,Mon Hôtel à Gap,https://www.tripadvisor.fr/Hotel_Review-g196680-d1529105-Reviews-Mon_Hotel_a_Gap-Gap_Hautes_Alpes_Provence_Alpes_Cote_d_Azur.html,"4,5","4 Place Frederic Euzieres, 05000 Gap France",1966801529105
192,Hyatt Regency Paris Étoile,https://www.tripadvisor.fr/Hotel_Review-g187147-d595754-Reviews-Hyatt_Regency_Paris_Etoile-Paris_Ile_de_France.html,"4,0","3 Place du Général Kœnig, 75017 Paris France",187147595754
193,Hyatt Regency Paris Étoile,https://www.tripadvisor.fr/Hotel_Review-g187147-d595754-Reviews-Hyatt_Regency_Paris_Etoile-Paris_Ile_de_France.html,"4,0","3 Place du Général Kœnig, 75017 Paris France",187147595754
194,Hôtel Les Jardins de la Villa,https://www.tripadvisor.fr/Hotel_Review-g187147-d649881-Reviews-Hotel_Les_Jardins_de_la_Villa-Paris_Ile_de_France.html,"4,5","5 Rue Belidor, 75017 Paris France",187147649881
195,Conrad Abu Dhabi Etihad Towers,https://www.tripadvisor.fr/Hotel_Review-g294013-d2154485-Reviews-Conrad_Abu_Dhabi_Etihad_Towers-Abu_Dhabi_Emirate_of_Abu_Dhabi.html,"4,5","West Corniche, Abou Dabi Émirats arabes unis",2940132154485
196,Conrad Abu Dhabi Etihad Towers,https://www.tripadvisor.fr/Hotel_Review-g294013-d2154485-Reviews-Conrad_Abu_Dhabi_Etihad_Towers-Abu_Dhabi_Emirate_of_Abu_Dhabi.html,"4,5","West Corniche, Abou Dabi Émirats arabes unis",2940132154485
197,Hôtel Les Jardins de la Villa,https://www.tripadvisor.fr/Hotel_Review-g187147-d649881-Reviews-Hotel_Les_Jardins_de_la_Villa-Paris_Ile_de_France.html,"4,5","5 Rue Belidor, 75017 Paris France",187147649881
198,Park Regis Kris Kin Hotel,https://www.tripadvisor.fr/Hotel_Review-g295424-d1936989-Reviews-Park_Regis_Kris_Kin_Hotel-Dubai_Emirate_of_Dubai.html,"4,5","Sheikh Khalifah bin Zayed St. Opp Burjuman Centre, Dubaï 8264 Émirats arabes unis",2954241936989
199,Hyatt Regency Paris Étoile,https://www.tripadvisor.fr/Hotel_Review-g187147-d595754-Reviews-Hyatt_Regency_Paris_Etoile-Paris_Ile_de_France.html,"4,0","3 Place du Général Kœnig, 75017 Paris France",187147595754
200,The Resident Soho,https://www.tripadvisor.fr/Hotel_Review-g186338-d4062677-Reviews-The_Resident_Soho-London_England.html,"5,0","10 Carlisle Street Soho, Londres W1D 3BR Angleterre",1863384062677
201,Le Relais Saint Charles,https://www.tripadvisor.fr/Hotel_Review-g187147-d2510848-Reviews-Le_Relais_Saint_Charles-Paris_Ile_de_France.html,"4,0","72 boulevard de Grenelle, 75015 Paris France",1871472510848
202,Le Relais Saint Charles,https://www.tripadvisor.fr/Hotel_Review-g187147-d2510848-Reviews-Le_Relais_Saint_Charles-Paris_Ile_de_France.html,"4,0","72 boulevard de Grenelle, 75015 Paris France",1871472510848
203,Hotel Glasgow Monceau,https://www.tripadvisor.fr/Hotel_Review-g187147-d650180-Reviews-Hotel_Glasgow_Monceau_by_Patrick_Hayat-Paris_Ile_de_France.html,"4,0","3 rue de la Felicite 17ème, 75017 Paris France",187147650180
204,Hôtel Orchidée,https://www.tripadvisor.fr/Hotel_Review-g187147-d233728-Reviews-Hotel_Orchidee-Paris_Ile_de_France.html,"4,0","65 rue de l ouest, 75014 Paris France",187147233728
205,Hôtel Orchidée,https://www.tripadvisor.fr/Hotel_Review-g187147-d233728-Reviews-Hotel_Orchidee-Paris_Ile_de_France.html,"4,0","65 rue de l ouest, 75014 Paris France",187147233728
206,Ibis Budget Dieppe Centre Port,https://www.tripadvisor.fr/Hotel_Review-g207347-d14922459-Reviews-Ibis_Budget_Dieppe_Centre_Port-Dieppe_Seine_Maritime_Haute_Normandie_Normandy.html,"4,0","8 boulevard du General de Gaulle De Gaulle, 76200, Dieppe France",20734714922459
207,Agriturismo Nuvolino,https://www.tripadvisor.fr/Hotel_Review-g664064-d2012921-Reviews-Agriturismo_Nuvolino-Monzambano_Province_of_Mantua_Lombardy.html,"4,5","Strada Nuvolino 61, 46040, Monzambano Italie",6640642012921
208,Premiere Classe Bourg En Bresse - Montagnat,https://www.tripadvisor.fr/Hotel_Review-g3610821-d3546911-Reviews-Premiere_Classe_Bourg_En_Bresse_Montagnat-Montagnat_Ain_Auvergne_Rhone_Alpes.html,"4,0","Route De Certines, 01250 Montagnat France",36108213546911
209,Poggio agli Ulivi,https://www.tripadvisor.fr/Hotel_Review-g1028928-d1485906-Reviews-Poggio_agli_Ulivi-Barberino_Di_Mugello_Tuscany.html,"4,5","Via Camoggiano 2, 50031, Barberino Di Mugello Italie",10289281485906
210,Camping Capfun Le Val d'Authie,https://www.tripadvisor.fr/Hotel_Review-g2448794-d2428263-Reviews-Camping_Capfun_Le_Val_d_Authie-Villers_sur_Authie_Somme_Hauts_de_France.html,"4,5","20 route de Vercourt, 80120 Villers-sur-Authie France",24487942428263
211,Casa Di Campagna in Toscana,https://www.tripadvisor.fr/Hotel_Review-g678032-d1128232-Reviews-Casa_Di_Campagna_in_Toscana-Sovicille_Tuscany.html,"5,0","Strada Dell'Aeroporto 5, 53018, Sovicille Italie",6780321128232
212,Ibis Budget HONFLEUR Centre Ville,https://www.tripadvisor.fr/Hotel_Review-g187189-d300769-Reviews-Ibis_Budget_HONFLEUR_Centre_Ville-Honfleur_Calvados_Basse_Normandie_Normandy.html,"4,0","2 rue des Vases, 14600, Honfleur France",187189300769
213,Camping Capfun Le Val d'Authie,https://www.tripadvisor.fr/Hotel_Review-g2448794-d2428263-Reviews-Camping_Capfun_Le_Val_d_Authie-Villers_sur_Authie_Somme_Hauts_de_France.html,"4,5","20 route de Vercourt, 80120 Villers-sur-Authie France",24487942428263
214,Hôtel Orchidée,https://www.tripadvisor.fr/Hotel_Review-g187147-d233728-Reviews-Hotel_Orchidee-Paris_Ile_de_France.html,"4,0","65 rue de l ouest, 75014 Paris France",187147233728
215,Hotel L’Autantic,https://www.tripadvisor.fr/Hotel_Review-g562740-d1055884-Reviews-Hotel_L_Autantic-Bourg_Saint_Maurice_Savoie_Auvergne_Rhone_Alpes.html,"4,5","242 route de la Digue, 73700, Bourg Saint Maurice France",5627401055884
216,La Ferme,https://www.tripadvisor.fr/Hotel_Review-g196706-d1231017-Reviews-La_Ferme-La_Clusaz_Haute_Savoie_Auvergne_Rhone_Alpes.html,"4,5","route du Col des Aravis, 74220 La Clusaz France",1967061231017
217,Hotel 2G,https://www.tripadvisor.fr/Hotel_Review-g1025612-d1050127-Reviews-Hotel_2G-Saint_Hubert_Luxembourg_Province_The_Ardennes_Wallonia.html,"2,5","Place du Marche 7, Saint-Hubert 6870 Belgique",10256121050127
218,Hôtel Orchidée,https://www.tripadvisor.fr/Hotel_Review-g187147-d233728-Reviews-Hotel_Orchidee-Paris_Ile_de_France.html,"4,0","65 rue de l ouest, 75014 Paris France",187147233728
219,Ibis Brussels Centre Gare Midi,https://www.tripadvisor.fr/Hotel_Review-g1136501-d232019-Reviews-Ibis_Brussels_Centre_Gare_Midi-Saint_Gilles_Brussels.html,"3,5","Rue d'Angleterre 2/20 Sint-Gillis, Saint-Gilles, Bruxelles 1060 Belgique",1136501232019
220,Hôtel Orchidée,https://www.tripadvisor.fr/Hotel_Review-g187147-d233728-Reviews-Hotel_Orchidee-Paris_Ile_de_France.html,"4,0","65 rue de l ouest, 75014 Paris France",187147233728
221,Santa Giulia Palace,https://www.tripadvisor.fr/Hotel_Review-g196484-d1130056-Reviews-Santa_Giulia_Palace-Porto_Vecchio_Corse_du_Sud_Corsica.html,"4,5","Baie de Santa Giulia, 20137, Porto-Vecchio, Corse France",1964841130056
222,The Lalit New Delhi,https://www.tripadvisor.fr/Hotel_Review-g304551-d299120-Reviews-The_Lalit_New_Delhi-New_Delhi_National_Capital_Territory_of_Delhi.html,"4,5","Barakhamba Avenue Connaught Place, New Delhi 110001 Inde",304551299120
223,"ITC Maratha, Mumbai - a Luxury Collection Hotel",https://www.tripadvisor.fr/Hotel_Review-g304554-d301778-Reviews-ITC_Maratha_Mumbai_a_Luxury_Collection_Hotel-Mumbai_Maharashtra.html,"4,5","Sahar Airport Road, Near International Airport Andheri, Bombay 400099 Inde",304554301778
